,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
59,199228.45788473534,31.884268682710303,196.66666666666666,9.234859488507377,2020-09-24 02:43:09.835235
60,199606.60723933848,31.94099108590077,200.0,9.35070658576901,2020-09-24 02:43:09.835335
61,199858.66397165667,31.978799595748498,203.33333333333331,9.206644548187363,2020-09-24 02:43:09.835435
62,199984.46885602712,31.99767032840407,206.66666666666669,9.823976668987779,2020-09-24 02:43:09.835535
63,199983.94242079317,31.997591363118975,210.0,9.994256206530999,2020-09-24 02:43:09.835635
64,199857.08499850685,31.978562749776028,213.33333333333334,9.484141476751276,2020-09-24 02:43:09.835735
65,199603.97672571905,31.94059650885786,216.66666666666666,9.372353981289182,2020-09-24 02:43:09.835835
66,199224.7774923567,31.883716623853505,220.0,9.370357584320828,2020-09-24 02:43:09.835935
67,198719.7268407193,31.807959026107895,223.33333333333331,9.024627734864039,2020-09-24 02:43:09.836035
68,198089.14381415886,31.713371572123826,226.66666666666669,9.052295491551714,2020-09-24 02:43:09.836135
69,197333.4267555383,31.600014013330743,230.0,9.153937111393267,2020-09-24 02:43:09.836235
70,196453.05305559604,31.467957958339404,233.33333333333334,9.855106877335315,2020-09-24 02:43:09.836335
71,195448.5788513756,31.31728682770634,236.66666666666666,9.957177998133238,2020-09-24 02:43:09.836435
72,194320.6386749107,31.148095801236604,239.99999999999997,9.911173288976366,2020-09-24 02:43:09.836535
73,193069.94505238766,30.96049175785815,243.33333333333334,9.999104738568237,2020-09-24 02:43:09.836635
74,191697.28805403877,30.754593208105813,246.66666666666666,9.050506487280538,2020-09-24 02:43:09.836735
75,190203.53479505028,30.530530219257543,250.0,9.960259288587828,2020-09-24 02:43:09.836836
76,188589.62888780097,30.288444333170144,253.33333333333331,9.745921452961667,2020-09-24 02:43:09.836936
77,186856.58984577676,30.028488476866514,256.6666666666667,9.25719541706485,2020-09-24 02:43:09.837036
78,185005.51243953838,29.750826865930758,260.0,9.269112791383815,2020-09-24 02:43:09.837136
79,183037.56600514858,29.455634900772285,263.33333333333337,9.710988453337478,2020-09-24 02:43:09.837236
80,180953.99370549593,29.14309905582439,266.6666666666667,9.85649024125172,2020-09-24 02:43:09.837336
81,178756.11174498172,28.813416761747256,270.0,9.887047356103269,2020-09-24 02:43:09.837436
82,176445.3085380663,28.466796280709946,273.3333333333333,9.625170787510495,2020-09-24 02:43:09.837536
83,174023.04383219985,28.10345657482998,276.6666666666667,9.34271266711427,2020-09-24 02:43:09.837636
84,171490.84778569144,27.723627167853714,280.0,9.888664405212687,2020-09-24 02:43:09.837736
85,168850.32000109972,27.327548000164956,283.33333333333337,9.214110940102277,2020-09-24 02:43:09.837836
86,166103.1285147546,26.915469277213187,286.6666666666667,9.76425651455173,2020-09-24 02:43:09.837936
87,163251.0087430494,26.487651311457412,290.0,9.408623831196802,2020-09-24 02:43:09.838036
88,160295.7623861687,26.044364357925307,293.3333333333333,9.696279649961422,2020-09-24 02:43:09.838136
89,157239.25628994385,25.585888443491577,296.66666666666663,9.040812599356011,2020-09-24 02:43:09.838236
90,154083.42126655602,25.112513189983403,300.0,9.683014818018819,2020-09-24 02:43:09.838336
91,150830.25087483122,24.624537631224683,303.3333333333333,9.35572904503112,2020-09-24 02:43:09.838436
92,147481.8001608979,24.122270024134682,306.6666666666667,9.432399534049447,2020-09-24 02:43:09.838536
93,144040.18436000298,23.60602765400045,310.0,9.144657642707605,2020-09-24 02:43:09.838636
94,140507.57756030513,23.07613663404577,313.33333333333337,9.59801333837094,2020-09-24 02:43:09.838736
95,136886.21132949178,22.53293169942377,316.6666666666667,9.801412369149856,2020-09-24 02:43:09.838836
96,133178.37330508445,21.976755995762666,320.0,9.131675614330362,2020-09-24 02:43:09.838936
97,129386.4057493257,21.407960862398856,323.3333333333333,9.226010142720057,2020-09-24 02:43:09.839036
98,125512.70406955892,20.826905610433837,326.6666666666667,9.547586929790388,2020-09-24 02:43:09.839136
99,121559.71530503526,20.23395729575529,330.0,9.566734090286673,2020-09-24 02:43:09.839236
100,117529.936581106,19.6294904871659,333.33333333333337,9.005934601871692,2020-09-24 02:43:09.839336
101,113425.91353177345,19.013887029766018,336.6666666666667,9.54456064020058,2020-09-24 02:43:09.839436
102,109250.23869160062,18.387535803740093,340.0,9.700827897529555,2020-09-24 02:43:09.839536
103,105005.54985799131,17.750832478698698,343.3333333333333,9.55699228795078,2020-09-24 02:43:09.839636
104,100694.52842487949,17.104179263731922,346.66666666666663,9.977255058225854,2020-09-24 02:43:09.839736
105,96319.89768887717,16.447984653331574,350.0,9.484105828987474,2020-09-24 02:43:09.839836
106,91884.42112895257,15.782663169342886,353.3333333333333,9.645426701562513,2020-09-24 02:43:09.839936
107,87390.90066072502,15.108635099108753,356.6666666666667,9.451443359270883,2020-09-24 02:43:09.840036
108,82842.17486647861,14.426326229971792,360.0,9.740743481114546,2020-09-24 02:43:09.840136
109,78241.11720201414,13.736167580302121,363.33333333333337,9.294889850080308,2020-09-24 02:43:09.840236
110,73590.63418147096,13.038595127220644,366.6666666666667,9.717849183312806,2020-09-24 02:43:09.840336
111,68893.66354126474,12.334049531189713,370.0,9.510814809864971,2020-09-24 02:43:09.840436
112,64153.172384303805,11.62297585764557,373.3333333333333,9.585050183786093,2020-09-24 02:43:09.840536
113,59372.15530565255,10.905823295847883,376.6666666666667,9.15661727203573,2020-09-24 02:43:09.840636
114,54553.632500829444,10.183044875124416,380.0,9.95969890354051,2020-09-24 02:43:09.840736
115,49700.647857932425,9.455097178689863,383.3333333333333,9.270050134757405,2020-09-24 02:43:09.840836
116,44816.267034796896,8.722440055219534,386.6666666666667,9.701871502661037,2020-09-24 02:43:09.840936
117,39903.575522403255,7.985536328360489,390.0,9.557600980431847,2020-09-24 02:43:09.841036
118,34965.67669575391,7.244851504363086,393.3333333333333,9.451858271610114,2020-09-24 02:43:09.841136
119,30005.689853454696,6.500853478018205,396.6666666666667,9.998006637572603,2020-09-24 02:43:09.841236
120,25026.7482472356,5.754012237085339,400.0,9.200495491011008,2020-09-24 02:43:09.841336
121,20031.997102657922,5.004799565398688,403.3333333333333,9.163387938705167,2020-09-24 02:43:09.841436
122,15024.59163225801,4.253688744838701,406.66666666666663,9.01839259963525,2020-09-24 02:43:09.841536
123,10007.695042381278,3.5011542563571916,410.00000000000006,9.823529781145409,2020-09-24 02:43:09.841636
124,4984.4765349669715,2.747671480245046,413.33333333333337,9.542681142047275,2020-09-24 02:43:09.841736
125,-41.89069445451715,1.9937163958318225,416.6666666666667,9.210333175294235,2020-09-24 02:43:09.841836
126,-5068.231461287664,1.2397652808068504,420.0,9.03599375613256,2020-09-24 02:43:09.841936
127,-10091.370597652889,0.48629441035206655,423.33333333333337,9.644830426538324,2020-09-24 02:43:09.842036
128,-15108.1349581593,-0.26622024372389497,426.6666666666667,9.211742757114537,2020-09-24 02:43:09.842136
129,-20115.3554243976,-1.0173033136596397,430.0,9.977579805036122,2020-09-24 02:43:09.842236
130,-25109.86890689046,-1.766480336033569,433.3333333333333,9.792184625638445,2020-09-24 02:43:09.842336
131,-30088.52034323437,-2.5132780514851554,436.66666666666663,9.506703150598536,2020-09-24 02:43:09.842436
132,-35048.16469116945,-3.2572247036754174,440.0,9.307408221361474,2020-09-24 02:43:09.842536
133,-39985.668915321614,-3.9978503372982424,443.3333333333333,9.657601511888135,2020-09-24 02:43:09.842636
134,-44897.91396635773,-4.734687094953659,446.66666666666663,9.025903223279268,2020-09-24 02:43:09.842736
135,-49781.79675130754,-5.467269512696131,449.99999999999994,9.445186356898063,2020-09-24 02:43:09.842836
136,-54634.23209380412,-6.195134814070618,453.33333333333337,9.712945850750904,2020-09-24 02:43:09.842936
137,-59452.15468300798,-6.917823202451197,456.6666666666667,9.590333255541562,2020-09-24 02:43:09.843036
138,-64232.5210099812,-7.63487815149718,460.0,9.358663181066124,2020-09-24 02:43:09.843136
139,-68972.31129028875,-8.345846693543312,463.3333333333333,9.752001331596206,2020-09-24 02:43:09.843236
140,-73668.53137161378,-9.050279705742067,466.6666666666667,9.456845824172774,2020-09-24 02:43:09.843336
141,-78318.21462518047,-9.747732193777068,470.0,9.60372827273761,2020-09-24 02:43:09.843436
142,-82918.42381979007,-10.437763572968512,473.3333333333333,9.125571930007688,2020-09-24 02:43:09.843536
143,-87466.25297728699,-11.11993794659305,476.66666666666663,9.942963968247284,2020-09-24 02:43:09.843636
144,-91958.8292082806,-11.79382438124209,479.99999999999994,9.826170149462753,2020-09-24 02:43:09.843736
145,-96393.31452696686,-12.458997179045028,483.33333333333337,9.953288390567405,2020-09-24 02:43:09.843836
146,-100766.90764389918,-13.115036146584876,486.6666666666667,9.321477813792663,2020-09-24 02:43:09.843936
147,-105076.84573557903,-13.761526860336854,490.0,9.52169241785465,2020-09-24 02:43:09.844036
148,-109320.40618974756,-14.398060928462137,493.3333333333333,9.222405407990465,2020-09-24 02:43:09.844136
149,-113494.90832527429,-15.024236248791144,496.6666666666667,9.773255046463822,2020-09-24 02:43:09.844236
150,-117597.71508555954,-15.639657262833932,500.0,9.288914421977001,2020-09-24 02:43:09.844336
151,-121626.23470437719,-16.243935205656577,503.3333333333333,9.721681361441886,2020-09-24 02:43:09.844436
152,-125577.92234310851,-16.83668835146628,506.66666666666663,9.147266870568075,2020-09-24 02:43:09.844536
153,-129450.28169833095,-17.41754225474964,510.00000000000006,9.690667348791845,2020-09-24 02:43:09.844636
154,-133240.866578747,-17.986129986812053,513.3333333333334,9.189654717328773,2020-09-24 02:43:09.844736
155,-136947.2824504575,-18.542092367568625,516.6666666666666,9.02497326560485,2020-09-24 02:43:09.844836
156,-140567.1879496017,-19.085078192440257,520.0,9.324052721319413,2020-09-24 02:43:09.844936
157,-144098.29636141032,-19.614744454211547,523.3333333333334,9.934641189555421,2020-09-24 02:43:09.845036
158,-147538.3770647364,-20.130756559710463,526.6666666666667,9.125790676808226,2020-09-24 02:43:09.845136
159,-150885.2569411506,-20.632788541172594,530.0,9.19003384920526,2020-09-24 02:43:09.845236
160,-154136.82174771331,-21.120523262156997,533.3333333333334,9.529283412042046,2020-09-24 02:43:09.845336
161,-157291.01745255326,-21.593652617882988,536.6666666666666,9.25456883355761,2020-09-24 02:43:09.845436
162,-160345.85153241115,-22.051877729861673,540.0,9.669519163546756,2020-09-24 02:43:09.845536
163,-163299.394231328,-22.4949091346992,543.3333333333334,9.060611897173853,2020-09-24 02:43:09.845636
164,-166149.77977968284,-22.922466966952427,546.6666666666666,9.96708521224433,2020-09-24 02:43:09.845736
165,-168895.20757280974,-23.33428113592146,550.0,9.329801673971275,2020-09-24 02:43:09.845836
166,-171533.94330845054,-23.73009149626758,553.3333333333334,9.852485885760402,2020-09-24 02:43:09.845936
167,-174064.32008232267,-24.1096480123484,556.6666666666666,9.75988990560145,2020-09-24 02:43:09.846036
168,-176484.73944111224,-24.472710916166836,560.0,9.736913215269047,2020-09-24 02:43:09.846136
169,-178793.67239222638,-24.819050858833958,563.3333333333333,9.324438889618316,2020-09-24 02:43:09.846236
170,-180989.66036966603,-25.148449055449905,566.6666666666667,9.13505838633216,2020-09-24 02:43:09.846336
171,-183071.3161554108,-25.460697423311622,570.0,9.838089922027743,2020-09-24 02:43:09.846436
172,-185037.32475573197,-25.755598713359795,573.3333333333334,9.133189380297395,2020-09-24 02:43:09.846536
173,-186886.44423188173,-26.032966634782262,576.6666666666666,9.056839500004989,2020-09-24 02:43:09.846636
174,-188617.50648463282,-26.292625972694925,580.0,9.3434762890012,2020-09-24 02:43:09.846736
175,-190229.41799217352,-26.534412698826028,583.3333333333334,9.10447934077296,2020-09-24 02:43:09.846836
176,-191721.16050089142,-26.758174075133713,586.6666666666666,9.315931997827654,2020-09-24 02:43:09.846936
177,-193091.7916686101,-26.963768750291514,590.0,9.779447337957091,2020-09-24 02:43:09.847036
178,-194340.44565987194,-27.15106684898079,593.3333333333333,9.00453075014006,2020-09-24 02:43:09.847136
179,-195466.33369289126,-27.319950053933688,596.6666666666667,9.000733440355683,2020-09-24 02:43:09.847236
180,-196468.7445378323,-27.470311680674843,600.0,9.085337004401111,2020-09-24 02:43:09.847336
181,-197347.04496609716,-27.602056744914574,603.3333333333334,9.22536663895886,2020-09-24 02:43:09.847436
182,-198100.68015033973,-27.71510202255096,606.6666666666666,9.886598621935883,2020-09-24 02:43:09.847536
183,-198729.1740149534,-27.80937610224301,610.0,9.751801464312903,2020-09-24 02:43:09.847636
184,-199232.12953681065,-27.8848194305216,613.3333333333334,9.947523894984217,2020-09-24 02:43:09.847736
185,-199609.2289960648,-27.94138434940972,616.6666666666666,9.94674978184217,2020-09-24 02:43:09.847836
186,-199860.2341768555,-27.979035126528323,620.0,9.123710866914305,2020-09-24 02:43:09.847936
187,-199984.98651779097,-27.997747977668645,623.3333333333333,9.495831235787517,2020-09-24 02:43:09.848036
188,-199983.40721211213,-27.997511081816818,626.6666666666667,9.60859077498579,2020-09-24 02:43:09.848136
189,-199855.4972574753,-27.978324588621298,630.0,9.932294095883737,2020-09-24 02:43:09.848236
190,-199601.337455322,-27.9402006182983,633.3333333333334,9.780122304334201,2020-09-24 02:43:09.848336
191,-199221.08835983614,-27.88316325397542,636.6666666666666,9.46925199730397,2020-09-24 02:43:09.848436
192,-198714.99017652113,-27.80724852647817,640.0,9.680912218700671,2020-09-24 02:43:09.848536
193,-198083.36261046058,-27.712504391569087,643.3333333333334,9.935884333068074,2020-09-24 02:43:09.848636
194,-197326.604664359,-27.59899069965385,646.6666666666666,9.571977116978246,2020-09-24 02:43:09.848736
195,-196445.19438648934,-27.4667791579734,650.0,9.662505462080675,2020-09-24 02:43:09.848836
196,-195439.68856870715,-27.315953285306072,653.3333333333334,9.90474680405509,2020-09-24 02:43:09.848936
197,-194310.72239472234,-27.14660835920835,656.6666666666666,9.016226980125463,2020-09-24 02:43:09.849036
198,-193059.00903884962,-26.958851355827445,660.0,9.104039191034012,2020-09-24 02:43:09.849136
199,-191685.33921549266,-26.752800882323896,663.3333333333333,9.73635655683635,2020-09-24 02:43:09.849236
200,-190190.58067964498,-26.528587101946748,666.6666666666667,9.834589087925098,2020-09-24 02:43:09.849336
201,-188575.6776787243,-26.286351651808648,670.0,9.612611751878266,2020-09-24 02:43:09.849436
202,-186841.6503560865,-26.026247553412972,673.3333333333334,9.222424734761073,2020-09-24 02:43:09.849536
203,-184989.59410659457,-25.748439115989186,676.6666666666666,9.582474358976954,2020-09-24 02:43:09.849636
204,-183020.67888465224,-25.453101832697836,680.0,9.426270542415079,2020-09-24 02:43:09.849736
205,-180936.14846513644,-25.140422269770465,683.3333333333334,9.10977701784256,2020-09-24 02:43:09.849836
206,-178737.31965769833,-24.81059794865475,686.6666666666666,9.879326279508158,2020-09-24 02:43:09.849936
207,-176425.5814749268,-24.463837221239018,690.0,9.534884699481465,2020-09-24 02:43:09.850036
208,-174002.3942549015,-24.100359138235227,693.3333333333333,9.528220334002633,2020-09-24 02:43:09.850136
209,-171469.28873868912,-23.720393310803367,696.6666666666667,9.305926542853646,2020-09-24 02:43:09.850236
210,-168827.86510336507,-23.32417976550476,700.0,9.108750518285467,2020-09-24 02:43:09.850336
211,-166079.79195117357,-22.911968792676035,703.3333333333334,9.165996735880299,2020-09-24 02:43:09.850436
212,-163226.8052554612,-22.48402078831918,706.6666666666666,9.106680548077575,2020-09-24 02:43:09.850536
213,-160270.70726405323,-22.040606089607984,710.0,9.730428999098708,2020-09-24 02:43:09.850636
214,-157213.36536076348,-21.582004804114522,713.3333333333334,9.027904022745593,2020-09-24 02:43:09.850736
215,-154056.710885757,-21.108506632863552,716.6666666666666,9.201806727987943,2020-09-24 02:43:09.850836
216,-150802.73791551212,-20.620410687326817,720.0,9.924319590434195,2020-09-24 02:43:09.850936
217,-147453.50200315076,-20.118025300472613,723.3333333333333,9.412989275653525,2020-09-24 02:43:09.851036
218,-144011.11887993375,-19.60166783199006,726.6666666666667,9.602975418772091,2020-09-24 02:43:09.851136
219,-140477.76311874224,-19.07166446781134,730.0,9.34680855010401,2020-09-24 02:43:09.851236
220,-136855.66676038632,-18.52835001405795,733.3333333333334,9.616454883344257,2020-09-24 02:43:09.851336
221,-133147.11790361346,-17.972067685542015,736.6666666666666,9.646626089025327,2020-09-24 02:43:09.851436
222,-129354.45925970306,-17.40316888895546,740.0,9.720927021718685,2020-09-24 02:43:09.851536
223,-125480.08667256261,-16.82201300088439,743.3333333333334,9.064333169720044,2020-09-24 02:43:09.851636
224,-121526.44760525959,-16.22896714078894,746.6666666666666,9.805206650258706,2020-09-24 02:43:09.851736
225,-117496.03959394476,-15.624405939091716,750.0,9.107448341339929,2020-09-24 02:43:09.851837
226,-113391.40867014526,-15.008711300521789,753.3333333333334,9.158509039283054,2020-09-24 02:43:09.851937
227,-109215.1477524213,-14.382272162863195,756.6666666666666,9.72760081578429,2020-09-24 02:43:09.852037
228,-104969.89500840579,-13.74548425126087,760.0,9.94456747873985,2020-09-24 02:43:09.852137
229,-100658.33218825798,-13.098749828238695,763.3333333333333,9.984262159038655,2020-09-24 02:43:09.852237
230,-96283.18293058679,-12.442477439588018,766.6666666666666,9.36982776030554,2020-09-24 02:43:09.852337
231,-91847.21104191373,-11.77708165628706,770.0,9.343965819551979,2020-09-24 02:43:09.852437
232,-87353.21875076,-11.102982812614,773.3333333333334,9.149582476520196,2020-09-24 02:43:09.852537
233,-82804.04493746304,-10.420606740619457,776.6666666666666,9.155611202588503,2020-09-24 02:43:09.852637
234,-78202.56334083999,-9.730384501125998,780.0,9.270292869727914,2020-09-24 02:43:09.852737
235,-73551.68074282982,-9.032752111424472,783.3333333333333,9.324940072329646,2020-09-24 02:43:09.852837
236,-68854.33513226427,-8.328150269839641,786.6666666666666,9.870914807051951,2020-09-24 02:43:09.852937
237,-64113.49384892223,-7.6170240773383355,790.0000000000001,9.127388007395188,2020-09-24 02:43:09.853037
238,-59332.15170904509,-6.8998227563567625,793.3333333333334,9.074600083155415,2020-09-24 02:43:09.853137
239,-54513.32911349447,-6.17699936702417,796.6666666666667,9.308972472642765,2020-09-24 02:43:09.853237
240,-49660.07013974726,-5.449010520962089,800.0,9.77598920880444,2020-09-24 02:43:09.853337
241,-44775.440618935616,-4.7163160928403425,803.3333333333334,9.382404965464982,2020-09-24 02:43:09.853437
242,-39862.526199143475,-3.9793789298715208,806.6666666666666,9.310567529567306,2020-09-24 02:43:09.853537
243,-34924.43039618537,-3.2386645594278063,810.0,9.4829929788817,2020-09-24 02:43:09.853637
244,-29964.27263309796,-2.494640894964694,813.3333333333333,9.72955612919179,2020-09-24 02:43:09.853737
245,-24985.18626958282,-1.7477779404374232,816.6666666666666,9.301510212922356,2020-09-24 02:43:09.853837
246,-19990.316622645452,-0.9985474933968179,820.0000000000001,9.655384770629453,2020-09-24 02:43:09.853937
247,-14982.818979680713,-0.24742284695210692,823.3333333333334,9.297321375970222,2020-09-24 02:43:09.854037
248,-9965.856605259949,0.5051215092110075,826.6666666666667,9.87530687345006,2020-09-24 02:43:09.854137
249,-4942.59874287906,1.2586101885681409,830.0,9.574202534679186,2020-09-24 02:43:09.854237
250,83.78138707125781,2.0125672080606885,833.3333333333334,9.383536283325647,2020-09-24 02:43:09.854337
251,5110.108591845698,2.7665162887768546,836.6666666666666,9.60567599313932,2020-09-24 02:43:09.854437
252,10133.207712132444,3.5199811568198665,840.0,9.391137402097128,2020-09-24 02:43:09.854537
253,15149.905627818358,4.272485844172754,843.3333333333333,9.656358013667319,2020-09-24 02:43:09.854637
254,20157.033262467812,5.023554989370171,846.6666666666667,9.36734523250017,2020-09-24 02:43:09.854737
255,25151.42758524615,5.772714137786922,850.0000000000001,9.443647606476867,2020-09-24 02:43:09.854837
256,30129.93360902329,6.519490041353493,853.3333333333334,9.723986502631425,2020-09-24 02:43:09.854937
257,35089.40638339764,7.263410957509646,856.6666666666667,9.523603100227737,2020-09-24 02:43:09.855037
258,40026.71298137885,8.004006947206827,860.0,9.406783311195374,2020-09-24 02:43:09.855137
259,44938.734478475344,8.740810171771301,863.3333333333333,9.148340898077349,2020-09-24 02:43:09.855237
260,49822.36792293726,9.473355188440589,866.6666666666666,9.88824468551143,2020-09-24 02:43:09.855337
261,54674.52829590771,10.201179244386157,869.9999999999999,9.929521329304064,2020-09-24 02:43:09.855437
262,59492.15046024666,10.923822569037,873.3333333333333,9.737307075194114,2020-09-24 02:43:09.855537
263,64272.19109679611,11.640828664519416,876.6666666666667,9.624755955555788,2020-09-24 02:43:09.855637
264,69011.63062686194,12.351744594029292,880.0,9.150886999154956,2020-09-24 02:43:09.855737
265,73707.47511969804,13.056121267954707,883.3333333333334,9.791186995657696,2020-09-24 02:43:09.855837
266,78356.75818378996,13.753513727568494,886.6666666666666,9.330792382372078,2020-09-24 02:43:09.855937
267,82956.54284074102,14.443481426111154,890.0,9.670669221063694,2020-09-24 02:43:09.856037
268,87503.92338057802,15.125588507086704,893.3333333333333,9.11882994113177,2020-09-24 02:43:09.856137
269,91996.02719730545,15.799404079595817,896.6666666666666,9.106212081219228,2020-09-24 02:43:09.856237
270,96430.01660354531,16.464502490531796,899.9999999999999,9.268880298628073,2020-09-24 02:43:09.856337
271,100803.09062312196,17.120463593468294,903.3333333333334,9.217072325611728,2020-09-24 02:43:09.856437
272,105112.48676045368,17.766873014068054,906.6666666666667,9.034378848537681,2020-09-24 02:43:09.856537
273,109355.48274563691,18.403322411845537,910.0,9.779060062349705,2020-09-24 02:43:09.856637
274,113529.39825411994,19.02940973811799,913.3333333333334,9.649867326809114,2020-09-24 02:43:09.856737
275,117631.59659987836,19.644739489981756,916.6666666666666,9.954220321187051,2020-09-24 02:43:09.856837
276,121659.48640102506,20.24892296015376,920.0,9.833991768114217,2020-09-24 02:43:09.856937
277,125610.52321680066,20.8415784825201,923.3333333333333,9.375691887719222,2020-09-24 02:43:09.857037
278,129482.21115491111,21.42233167323667,926.6666666666666,9.875806749275773,2020-09-24 02:43:09.857137
279,133272.10444819706,21.99081566722956,929.9999999999999,9.070123052871415,2020-09-24 02:43:09.857237
