Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:51:59.442697,1324.5144032363141,66.2257201618157,,,,
2020-10-22 15:51:59.442897,1324.6928517802928,66.23464258901464,,,,
2020-10-22 15:51:59.443097,1291.5858356897984,64.57929178448993,,,,
2020-10-22 15:51:59.443297,1320.0743830571935,66.00371915285967,,,,
2020-10-22 15:51:59.443497,1359.9066616650066,67.99533308325033,,,,
2020-10-22 15:51:59.443697,1377.7873155406346,68.88936577703173,,,,
2020-10-22 15:51:59.443897,1459.62671691017,72.9813358455085,,,,
2020-10-22 15:51:59.444097,1421.4962203136138,71.07481101568068,,,,
2020-10-22 15:51:59.444297,1433.6980404349363,71.68490202174681,,,,
2020-10-22 15:51:59.444497,1527.6831390360537,76.38415695180268,,,,
2020-10-22 15:51:59.444697,1532.7357740602783,76.63678870301392,,,,
2020-10-22 15:51:59.444897,1569.0918222428666,78.45459111214332,,,,
2020-10-22 15:51:59.445097,1498.863025090679,74.94315125453394,,,,
2020-10-22 15:51:59.445297,1587.6211654992424,79.38105827496211,,,,
2020-10-22 15:51:59.445497,1527.6135007874605,76.38067503937303,,,,
2020-10-22 15:51:59.445697,1504.0937937030146,75.20468968515073,,,,
2020-10-22 15:51:59.445897,1596.4319446990635,79.82159723495317,,,,
2020-10-22 15:51:59.446097,1552.3815999295975,77.61907999647988,,,,
2020-10-22 15:51:59.446297,1718.4816756012012,85.92408378006006,,,,
2020-10-22 15:51:59.446497,1702.2422449215312,85.11211224607656,,,,
2020-10-22 15:51:59.446697,1670.8397432883967,83.54198716441982,,,,
2020-10-22 15:51:59.446897,1716.9163130826328,85.84581565413164,,,,
2020-10-22 15:51:59.447097,1752.374225589511,87.61871127947556,,,,
2020-10-22 15:51:59.447297,1649.3212780798158,82.4660639039908,,,,
2020-10-22 15:51:59.447497,1746.6974195519306,87.33487097759652,,,,
2020-10-22 15:51:59.447697,1741.6325153738535,87.08162576869267,,,,
2020-10-22 15:51:59.447897,1832.8764984121535,91.64382492060767,,,,
2020-10-22 15:51:59.448097,1896.647477513192,94.8323738756596,,,,
2020-10-22 15:51:59.448297,1766.2029293881128,88.31014646940564,,,,
2020-10-22 15:51:59.448497,1881.6034613249615,94.08017306624808,,,,
2020-10-22 15:51:59.448697,1877.1345042223024,93.85672521111512,,,,
2020-10-22 15:51:59.448897,1787.845821476719,89.39229107383595,,,,
2020-10-22 15:51:59.449097,1977.6400413196666,98.88200206598333,,,,
2020-10-22 15:51:59.449297,1954.9114536468392,97.74557268234196,,,,
2020-10-22 15:51:59.449497,2002.715795522541,100.13578977612706,,,,
2020-10-22 15:51:59.449697,1854.1817515235039,92.7090875761752,,,,
2020-10-22 15:51:59.449897,1984.4670680101751,99.22335340050876,,,,
2020-10-22 15:51:59.450097,2007.767067194441,100.38835335972205,,,,
2020-10-22 15:51:59.450297,2083.3850995936014,104.16925497968006,,,,
2020-10-22 15:51:59.450497,2048.360037971096,102.4180018985548,,,,
2020-10-22 15:51:59.450697,2035.8511577444478,101.79255788722239,,,,
2020-10-22 15:51:59.450897,2176.8073973745413,108.84036986872707,,,,
2020-10-22 15:51:59.451097,2019.5480392027387,100.97740196013693,,,,
2020-10-22 15:51:59.451297,2139.2376502055836,106.96188251027918,,,,
2020-10-22 15:51:59.451497,2048.3568842380705,102.41784421190351,,,,
2020-10-22 15:51:59.451697,2194.089311806362,109.70446559031811,,,,
2020-10-22 15:51:59.451897,2155.1205651074915,107.75602825537459,,,,
2020-10-22 15:51:59.452097,2113.105860716281,105.65529303581404,,,,
2020-10-22 15:51:59.452297,2212.5178769328895,110.62589384664447,,,,
2020-10-22 15:51:59.452497,2245.0662364220466,112.25331182110232,,,,
2020-10-22 15:51:59.452697,2199.0323701910397,109.95161850955199,,,,
2020-10-22 15:51:59.452897,2343.405269625133,117.17026348125665,,,,
2020-10-22 15:51:59.453097,2178.3162290961127,108.91581145480565,,,,
2020-10-22 15:51:59.453297,2253.349785143793,112.66748925718963,,,,
2020-10-22 15:51:59.453497,2215.1365119219386,110.75682559609692,,,,
2020-10-22 15:51:59.453697,2334.4954796776206,116.72477398388104,,,,
2020-10-22 15:51:59.453897,2389.51001665682,119.47550083284099,,,,
2020-10-22 15:51:59.454097,2295.4068496673112,114.77034248336557,,,,
2020-10-22 15:51:59.454297,2268.0623664089544,113.40311832044772,,,,
2020-10-22 15:51:59.454497,2440.678918946623,122.03394594733115,,,,
2020-10-22 15:51:59.454697,2443.8965743478066,122.19482871739034,,,,
2020-10-22 15:51:59.454897,2539.013843284495,126.95069216422476,,,,
2020-10-22 15:51:59.455097,2428.971812007052,121.4485906003526,,,,
2020-10-22 15:51:59.455297,2394.145937350292,119.7072968675146,,,,
2020-10-22 15:51:59.455497,2559.3577880227826,127.96788940113912,,,,
2020-10-22 15:51:59.455697,2612.2246087972853,130.61123043986427,,,,
2020-10-22 15:51:59.455897,2536.498446447457,126.82492232237283,,,,
2020-10-22 15:51:59.456097,2481.7914296407107,124.08957148203554,,,,
2020-10-22 15:51:59.456297,2473.7794110547475,123.68897055273737,,,,
2020-10-22 15:51:59.456497,2712.297312067039,135.61486560335194,,,,
2020-10-22 15:51:59.456697,2509.716403278705,125.48582016393526,,,,
2020-10-22 15:51:59.456897,2714.998196984944,135.7499098492472,,,,
2020-10-22 15:51:59.457097,2744.582610684866,137.22913053424327,,,,
2020-10-22 15:51:59.457297,2636.822065036547,131.84110325182735,,,,
2020-10-22 15:51:59.457497,2756.575872774382,137.8287936387191,,,,
2020-10-22 15:51:59.457697,2607.5016382198787,130.37508191099394,,,,
2020-10-22 15:51:59.457897,2778.9808457777394,138.94904228888697,,,,
2020-10-22 15:51:59.458097,2707.8368631483977,135.39184315741988,,,,
2020-10-22 15:51:59.458297,2724.0462449279844,136.20231224639923,,,,
2020-10-22 15:51:59.458497,2701.1074417432765,135.05537208716382,,,,
2020-10-22 15:51:59.458697,2827.0542089192977,141.3527104459649,,,,
2020-10-22 15:51:59.458897,2974.2457831595275,148.7122891579764,,,,
2020-10-22 15:51:59.459097,2818.8107183214993,140.94053591607496,,,,
2020-10-22 15:51:59.459297,2784.931448052085,139.24657240260424,,,,
2020-10-22 15:51:59.459497,2968.2663942802387,148.41331971401192,,,,
2020-10-22 15:51:59.459697,2901.357702293352,145.0678851146676,,,,
2020-10-22 15:51:59.459897,2853.2176263788756,142.66088131894378,,,,
2020-10-22 15:51:59.460097,2856.944263511579,142.84721317557893,,,,
2020-10-22 15:51:59.460297,2816.8875040568414,140.8443752028421,,,,
2020-10-22 15:51:59.460497,3014.09995534781,150.7049977673905,,,,
2020-10-22 15:51:59.460697,3033.9540056071933,151.69770028035967,,,,
2020-10-22 15:51:59.460897,3025.92538152585,151.2962690762925,,,,
2020-10-22 15:51:59.461097,3022.2250921528325,151.11125460764163,,,,
2020-10-22 15:51:59.461297,3214.85631708809,160.74281585440448,,,,
2020-10-22 15:51:59.461497,3102.9492853191828,155.14746426595914,,,,
2020-10-22 15:51:59.461697,2956.5999639397482,147.82999819698742,,,,
2020-10-22 15:51:59.461897,3141.045694920099,157.05228474600494,,,,
2020-10-22 15:51:59.462097,3016.8194095282756,150.8409704764138,,,,
2020-10-22 15:51:59.462297,3163.7365971801623,158.18682985900813,,,,
2020-10-22 15:51:59.462497,3242.9382772757617,162.1469138637881,,,,
2020-10-22 15:51:59.462697,3344.5369268698664,167.22684634349332,,,,
2020-10-22 15:51:59.462897,3237.1376666014876,161.85688333007437,,,,
2020-10-22 15:51:59.463097,3072.1576767596557,153.6078838379828,,,,
2020-10-22 15:51:59.463297,3173.8168134767725,158.69084067383864,,,,
2020-10-22 15:51:59.463497,3284.065528739904,164.2032764369952,,,,
2020-10-22 15:51:59.463697,3137.6157430950166,156.88078715475083,,,,
2020-10-22 15:51:59.463897,3176.2728375919246,158.81364187959625,,,,
2020-10-22 15:51:59.464097,3320.890914350769,166.04454571753843,,,,
2020-10-22 15:51:59.464297,3513.5265637905845,175.67632818952922,,,,
2020-10-22 15:51:59.464497,3435.272032902036,171.76360164510177,,,,
2020-10-22 15:51:59.464697,3499.4689977114062,174.97344988557032,,,,
2020-10-22 15:51:59.464897,3488.6897427435797,174.434487137179,,,,
2020-10-22 15:51:59.465097,3500.545628517539,175.02728142587696,,,,
2020-10-22 15:51:59.465297,3397.7343914142552,169.88671957071276,,,,
2020-10-22 15:51:59.465497,3518.243366283003,175.91216831415016,,,,
2020-10-22 15:51:59.465697,3633.3274917154845,181.6663745857742,,,,
2020-10-22 15:51:59.465897,3323.9674271446365,166.19837135723182,,,,
2020-10-22 15:51:59.466097,3615.248102063197,180.76240510315986,,,,
2020-10-22 15:51:59.466297,3522.1583272132457,176.10791636066227,,,,
2020-10-22 15:51:59.466497,3609.0103143367573,180.45051571683788,,,,
2020-10-22 15:51:59.466697,3650.8551372667557,182.5427568633378,,,,
2020-10-22 15:51:59.466897,3496.639063714798,174.8319531857399,,,,
2020-10-22 15:51:59.467097,3459.350909177309,172.96754545886546,,,,
2020-10-22 15:51:59.467297,3706.3892225134114,185.31946112567056,,,,
2020-10-22 15:51:59.467497,3614.316842623015,180.71584213115074,,,,
2020-10-22 15:51:59.467697,3532.778773602879,176.63893868014395,,,,
2020-10-22 15:51:59.467897,3737.20139206095,186.86006960304752,,,,
2020-10-22 15:51:59.468097,3639.3844761982546,181.96922380991273,,,,
2020-10-22 15:51:59.468297,3831.378660590608,191.5689330295304,,,,
2020-10-22 15:51:59.468497,3880.4067492569325,194.0203374628466,,,,
2020-10-22 15:51:59.468697,3929.668827437667,196.48344137188337,,,,
2020-10-22 15:51:59.468897,3942.446702732326,197.12233513661627,,,,
2020-10-22 15:51:59.469097,3764.676779465621,188.23383897328105,,,,
2020-10-22 15:51:59.469297,3978.4308822046287,198.92154411023145,,,,
2020-10-22 15:51:59.469497,3846.784771291184,192.3392385645592,,,,
2020-10-22 15:51:59.469697,3991.4072957007643,199.57036478503824,,,,
2020-10-22 15:51:59.469897,3683.867306326132,184.19336531630663,,,,
2020-10-22 15:51:59.470097,3964.3496438172333,198.21748219086166,,,,
2020-10-22 15:51:59.470297,3890.1846956406685,194.50923478203342,,,,
2020-10-22 15:51:59.470497,4099.0652287143375,204.95326143571688,,,,
2020-10-22 15:51:59.470697,4126.838785714864,206.3419392857432,,,,
2020-10-22 15:51:59.470897,4129.286700970217,206.46433504851083,,,,
2020-10-22 15:51:59.471097,4165.834073560886,208.2917036780443,,,,
2020-10-22 15:51:59.471297,3921.479911362585,196.07399556812925,,,,
2020-10-22 15:51:59.471497,4227.986514156712,211.39932570783557,,,,
2020-10-22 15:51:59.471697,4188.436254536332,209.4218127268166,,,,
2020-10-22 15:51:59.471897,4269.598569410105,213.4799284705052,,,,
2020-10-22 15:51:59.472097,4014.609048027843,200.73045240139214,,,,
2020-10-22 15:51:59.472297,3904.671702609244,195.23358513046222,,,,
2020-10-22 15:51:59.472497,3926.031841200986,196.3015920600493,,,,
2020-10-22 15:51:59.472697,4286.114676011828,214.3057338005914,,,,
2020-10-22 15:51:59.472897,4066.050082132353,203.30250410661765,,,,
2020-10-22 15:51:59.473097,4323.861670027085,216.19308350135427,,,,
2020-10-22 15:51:59.473297,4045.1054358945325,202.2552717947266,,,,
2020-10-22 15:51:59.473497,4082.846625054495,204.14233125272472,,,,
2020-10-22 15:51:59.473697,4428.384370763355,221.41921853816777,,,,
2020-10-22 15:51:59.473897,4465.681806886565,223.28409034432823,,,,
2020-10-22 15:51:59.474097,4386.2744159578715,219.3137207978936,,,,
2020-10-22 15:51:59.474297,4508.250297258712,225.41251486293555,,,,
2020-10-22 15:51:59.474497,4457.617392503051,222.8808696251525,,,,
2020-10-22 15:51:59.474697,4350.445969897329,217.52229849486642,,,,
2020-10-22 15:51:59.474897,4402.921909364296,220.1460954682148,,,,
2020-10-22 15:51:59.475097,4540.51386837079,227.0256934185395,,,,
2020-10-22 15:51:59.475297,4463.053752579845,223.15268762899225,,,,
2020-10-22 15:51:59.475497,4208.781794132124,210.43908970660618,,,,
2020-10-22 15:51:59.475697,4513.189523929947,225.65947619649737,,,,
2020-10-22 15:51:59.475897,4305.410049267311,215.27050246336552,,,,
2020-10-22 15:51:59.476097,4451.325621732975,222.56628108664876,,,,
2020-10-22 15:51:59.476297,4719.856427795469,235.99282138977347,,,,
2020-10-22 15:51:59.476497,4475.036650977258,223.7518325488629,,,,
2020-10-22 15:51:59.476697,4419.087028997674,220.9543514498837,,,,
2020-10-22 15:51:59.476897,4322.645812886408,216.1322906443204,,,,
2020-10-22 15:51:59.477097,4796.863367354357,239.84316836771785,,,,
2020-10-22 15:51:59.477297,4814.013636171692,240.70068180858462,,,,
2020-10-22 15:51:59.477497,4607.761723092019,230.3880861546009,,,,
2020-10-22 15:51:59.477697,4766.036495123553,238.30182475617767,,,,
2020-10-22 15:51:59.477897,4618.290341518675,230.91451707593373,,,,
2020-10-22 15:51:59.478097,4552.851160036194,227.64255800180973,,,,
2020-10-22 15:51:59.478297,4465.626985260118,223.28134926300592,,,,
2020-10-22 15:51:59.478497,4626.4410772494675,231.3220538624734,,,,
2020-10-22 15:51:59.478697,4942.376065138944,247.11880325694716,,,,
2020-10-22 15:51:59.478897,4815.636584915465,240.78182924577325,,,,
2020-10-22 15:51:59.479097,4820.28390557821,241.01419527891048,,,,
2020-10-22 15:51:59.479297,4966.794536408417,248.33972682042088,,,,
2020-10-22 15:51:59.479497,4730.7095506014075,236.53547753007035,,,,
2020-10-22 15:51:59.479697,4660.522148596789,233.0261074298394,,,,
2020-10-22 15:51:59.479897,4852.6791462501715,242.63395731250856,,,,
2020-10-22 15:51:59.480097,5050.543357000993,252.52716785004964,,,,
2020-10-22 15:51:59.480297,4848.910402173809,242.44552010869046,,,,
2020-10-22 15:51:59.480497,4633.85534193854,231.692767096927,,,,
2020-10-22 15:51:59.480697,5148.314438015213,257.4157219007607,,,,
2020-10-22 15:51:59.480897,5142.318303793627,257.11591518968135,,,,
2020-10-22 15:51:59.481097,4894.028521021008,244.70142605105036,,,,
2020-10-22 15:51:59.481297,4781.392415788866,239.0696207894433,,,,
2020-10-22 15:51:59.481497,4820.725612841786,241.03628064208928,,,,
2020-10-22 15:51:59.481697,4923.681025264452,246.1840512632226,,,,
2020-10-22 15:51:59.481897,5071.534508613276,253.57672543066377,,,,
2020-10-22 15:51:59.482097,5225.466930339848,261.2733465169924,,,,
2020-10-22 15:51:59.482297,5127.581230914182,256.37906154570913,,,,
2020-10-22 15:51:59.482497,5236.97664052879,261.84883202643954,,,,
2020-10-22 15:51:59.482697,5157.074335396023,257.85371676980117,,,,
2020-10-22 15:51:59.482897,4900.7711996359785,245.03855998179893,,,,
2020-10-22 15:51:59.483097,4898.897294866097,244.94486474330483,,,,
2020-10-22 15:51:59.483297,4985.158003765427,249.25790018827132,,,,
2020-10-22 15:51:59.483497,5004.925742865762,250.2462871432881,,,,
2020-10-22 15:51:59.483697,5442.2350866542165,272.1117543327108,,,,
2020-10-22 15:51:59.483897,4973.843217283566,248.69216086417833,,,,
2020-10-22 15:51:59.484097,5143.871504099243,257.19357520496214,,,,
2020-10-22 15:51:59.484297,5019.552302573898,250.97761512869488,,,,
2020-10-22 15:51:59.484497,5062.585963248503,253.12929816242513,,,,
2020-10-22 15:51:59.484697,5338.352830853746,266.9176415426873,,,,
2020-10-22 15:51:59.484897,5510.031307248762,275.50156536243804,,,,
2020-10-22 15:51:59.485097,5579.888133039219,278.9944066519609,,,,
2020-10-22 15:51:59.485297,5201.733157234185,260.0866578617092,,,,
2020-10-22 15:51:59.485497,5462.521621263484,273.1260810631742,,,,
2020-10-22 15:51:59.485697,5502.12296251723,275.1061481258615,,,,
2020-10-22 15:51:59.485897,5214.287092505987,260.71435462529934,,,,
2020-10-22 15:51:59.486097,5396.574498263167,269.82872491315834,,,,
2020-10-22 15:51:59.486297,5401.123632681793,270.0561816340897,,,,
2020-10-22 15:51:59.486497,5511.271972582003,275.56359862910017,,,,
2020-10-22 15:51:59.486697,5471.79639209689,273.5898196048445,,,,
2020-10-22 15:51:59.486897,5499.93054376586,274.99652718829304,,,,
2020-10-22 15:51:59.487097,5250.685077316752,262.53425386583757,,,,
2020-10-22 15:51:59.487297,5773.486069869095,288.6743034934548,,,,
2020-10-22 15:51:59.487497,5440.182062423419,272.00910312117094,,,,
2020-10-22 15:51:59.487697,5847.512472953318,292.3756236476659,,,,
2020-10-22 15:51:59.487897,5342.620273987805,267.1310136993902,,,,
2020-10-22 15:51:59.488097,5684.364605017637,284.21823025088185,,,,
2020-10-22 15:51:59.488297,5440.452136262125,272.0226068131063,,,,
2020-10-22 15:51:59.488497,5642.499696549133,282.1249848274567,,,,
2020-10-22 15:51:59.488697,5907.307642329883,295.3653821164942,,,,
2020-10-22 15:51:59.488897,5836.707971889188,291.83539859445943,,,,
2020-10-22 15:51:59.489097,5969.609012924928,298.4804506462464,,,,
2020-10-22 15:51:59.489297,5845.767380689375,292.28836903446876,,,,
2020-10-22 15:51:59.489497,5646.536435364314,282.32682176821567,,,,
2020-10-22 15:51:59.489697,5698.760126887708,284.93800634438537,,,,
2020-10-22 15:51:59.489897,5852.42917608547,292.6214588042735,,,,
2020-10-22 15:51:59.490097,5728.426752790183,286.42133763950915,,,,
2020-10-22 15:51:59.490297,6002.860594033396,300.14302970166983,,,,
2020-10-22 15:51:59.490497,5559.139915461666,277.9569957730833,,,,
2020-10-22 15:51:59.490697,5569.715952041251,278.4857976020625,,,,
2020-10-22 15:51:59.490897,6085.005974484229,304.25029872421146,,,,
2020-10-22 15:51:59.491097,5677.824412075816,283.8912206037908,,,,
2020-10-22 15:51:59.491297,6039.559870502652,301.9779935251326,,,,
2020-10-22 15:51:59.491497,5892.873478896959,294.64367394484793,,,,
2020-10-22 15:51:59.491697,5663.838023155641,283.19190115778207,,,,
2020-10-22 15:51:59.491897,6255.127480942455,312.75637404712273,,,,
2020-10-22 15:51:59.492097,6271.312444104032,313.5656222052016,,,,
2020-10-22 15:51:59.492297,5786.990400440986,289.3495200220493,,,,
2020-10-22 15:51:59.492497,6030.9936410370865,301.5496820518543,,,,
2020-10-22 15:51:59.492697,6052.762944140589,302.6381472070295,,,,
2020-10-22 15:51:59.492897,6056.72714902607,302.8363574513035,,,,
2020-10-22 15:51:59.493097,5886.335653491625,294.31678267458125,,,,
2020-10-22 15:51:59.493297,6367.527378454686,318.3763689227343,,,,
2020-10-22 15:51:59.493497,6274.8844468097905,313.7442223404895,,,,
2020-10-22 15:51:59.493697,5866.265238858494,293.3132619429247,,,,
2020-10-22 15:51:59.493897,6356.828241760123,317.84141208800617,,,,
2020-10-22 15:51:59.494097,6176.595917424193,308.8297958712097,,,,
2020-10-22 15:51:59.494297,6191.6379226557065,309.58189613278535,,,,
2020-10-22 15:51:59.494497,6007.314467295741,300.3657233647871,,,,
2020-10-22 15:51:59.494697,6091.587024648474,304.5793512324237,,,,
2020-10-22 15:51:59.494897,6380.783523417351,319.0391761708675,,,,
2020-10-22 15:51:59.495097,6430.317682718588,321.5158841359294,,,,
2020-10-22 15:51:59.495297,6572.044747179289,328.60223735896443,,,,
2020-10-22 15:51:59.495497,6314.60913815924,315.730456907962,,,,
2020-10-22 15:51:59.495697,6075.176801985158,303.7588400992579,,,,
2020-10-22 15:51:59.495897,6184.031152656028,309.20155763280144,,,,
2020-10-22 15:51:59.496097,6033.103605495271,301.65518027476355,,,,
2020-10-22 15:51:59.496297,6447.8783094754845,322.3939154737742,,,,
2020-10-22 15:51:59.496497,6635.380207164822,331.76901035824113,,,,
2020-10-22 15:51:59.496697,6298.3032425929905,314.91516212964956,,,,
2020-10-22 15:51:59.496897,6210.582367459506,310.5291183729753,,,,
2020-10-22 15:51:59.497097,6673.168069424937,333.65840347124686,,,,
2020-10-22 15:51:59.497297,6322.307545494546,316.1153772747273,,,,
2020-10-22 15:51:59.497497,6352.453501248283,317.62267506241415,,,,
2020-10-22 15:51:59.497697,6536.522429491754,326.82612147458775,,,,
2020-10-22 15:51:59.497897,6515.452712439234,325.77263562196174,,,,
2020-10-22 15:51:59.498097,6895.2796684193245,344.7639834209662,,,,
2020-10-22 15:51:59.498297,6372.95053203634,318.647526601817,,,,
2020-10-22 15:51:59.498497,6430.414596237327,321.5207298118663,,,,
2020-10-22 15:51:59.498697,6891.1161909443035,344.5558095472152,,,,
2020-10-22 15:51:59.498897,6799.734067884221,339.986703394211,,,,
2020-10-22 15:51:59.499097,6656.4292698468635,332.8214634923432,,,,
2020-10-22 15:51:59.499297,6907.102555101462,345.3551277550731,,,,
2020-10-22 15:51:59.499497,6348.9720278114,317.44860139057,,,,
2020-10-22 15:51:59.499697,6736.285616790767,336.81428083953836,,,,
2020-10-22 15:51:59.499897,6607.888619296805,330.39443096484024,,,,
2020-10-22 15:51:59.500097,7043.972087440972,352.1986043720486,,,,
2020-10-22 15:51:59.500297,7005.671038825534,350.2835519412767,,,,
2020-10-22 15:51:59.500497,7124.286128141395,356.2143064070697,,,,
2020-10-22 15:51:59.500697,6897.344104028554,344.8672052014277,,,,
2020-10-22 15:51:59.500897,7000.308736277376,350.01543681386875,,,,
2020-10-22 15:51:59.501097,6925.502460346327,346.27512301731633,,,,
2020-10-22 15:51:59.501297,6507.405233170935,325.3702616585468,,,,
2020-10-22 15:51:59.501497,6614.186808170554,330.70934040852774,,,,
2020-10-22 15:51:59.501697,7021.733982252853,351.08669911264263,,,,
2020-10-22 15:51:59.501897,7073.556615956044,353.67783079780224,,,,
2020-10-22 15:51:59.502097,7142.487255445749,357.12436277228744,,,,
2020-10-22 15:51:59.502297,7113.592787638953,355.67963938194765,,,,
2020-10-22 15:51:59.502497,7123.034061359527,356.15170306797637,,,,
2020-10-22 15:51:59.502697,7265.582497571498,363.2791248785749,,,,
2020-10-22 15:51:59.502897,6788.076800237743,339.40384001188716,,,,
2020-10-22 15:51:59.503097,7187.036740404902,359.3518370202451,,,,
2020-10-22 15:51:59.503297,7224.70879751059,361.2354398755295,,,,
2020-10-22 15:51:59.503497,6881.573388890788,344.0786694445394,,,,
2020-10-22 15:51:59.503697,7216.836554001928,360.84182770009636,,,,
2020-10-22 15:51:59.503897,6858.037845109858,342.9018922554929,,,,
2020-10-22 15:51:59.504097,7487.857899682638,374.39289498413194,,,,
2020-10-22 15:51:59.504297,7455.445873118754,372.7722936559377,,,,
2020-10-22 15:51:59.504497,6873.613571911763,343.6806785955882,,,,
2020-10-22 15:51:59.504697,7093.894096925206,354.6947048462603,,,,
2020-10-22 15:51:59.504897,6993.604835244175,349.6802417622087,,,,
2020-10-22 15:51:59.505097,6878.997029188822,343.9498514594411,,,,
